,player,position,to,hall_of_fame,all_pro,pro_bowl,starter,carAV,drAV,games,pass_comp,pass_att,pass_yards,pass_tds,pass_int,rush_att,rush_yards,rush_tds,receptions,rec_yards,rec_tds,interceptions,sacks,tackles
11963,Marshawn Lynch,RB,2019.0,False,1,5,8,74.0,16.0,149.0,1.0,3.0,8.0,1.0,0.0,2453.0,10413.0,85.0,287.0,2214.0,9.0,0.0,0.0,1.0
11964,Adam Carriker,DE,2012.0,False,0,0,3,22.0,9.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,86.0
11965,Darrelle Revis,DB,2017.0,False,4,7,9,92.0,75.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,29.0,2.0,411.0
11966,Lawrence Timmons,LB,2017.0,False,0,1,9,72.0,69.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,737.0
11967,Justin Harrell,DT,2010.0,False,0,0,0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
11968,Jarvis Moss,DE,2011.0,False,0,0,0,3.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0
11969,Leon Hall,DB,2018.0,False,0,0,6,50.0,49.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,425.0
11970,Michael Griffin,DB,2016.0,False,0,2,9,53.0,51.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,605.0
11971,Aaron Ross,DB,2014.0,False,0,0,4,21.0,19.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,201.0
11972,Reggie Nelson,DB,2018.0,False,0,2,11,68.0,11.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,618.0
11973,Brady Quinn,QB,2012.0,False,0,0,1,2.0,2.0,24.0,296.0,550.0,3043.0,12.0,17.0,44.0,185.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0
11974,Dwayne Bowe,WR,2015.0,False,0,1,8,49.0,49.0,125.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,537.0,7208.0,44.0,0.0,0.0,0.0
11975,Brandon Meriweather,DB,2015.0,False,0,2,6,33.0,22.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,337.0
11976,Jon Beason,LB,2015.0,False,1,3,5,55.0,47.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,526.0
11977,Anthony Spencer,DE,2014.0,False,0,1,4,33.0,33.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,272.0
11978,Robert Meachem,WR,2014.0,False,0,0,1,26.0,25.0,103.0,0.0,0.0,0.0,0.0,0.0,18.0,127.0,1.0,178.0,2914.0,27.0,0.0,0.0,0.0
11979,Joe Staley,OT,2019.0,False,0,6,12,89.0,89.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,1.0
11980,Ben Grubbs,G,2015.0,False,0,2,9,54.0,25.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11981,Craig Davis,WR,2010.0,False,0,0,0,7.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,51.0,558.0,2.0,0.0,0.0,0.0
11982,Greg Olsen,TE,2020.0,False,0,3,10,59.0,11.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,8683.0,60.0,0.0,0.0,0.0
11983,Anthony Gonzalez,WR,2011.0,False,0,0,1,16.0,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1307.0,7.0,0.0,0.0,0.0
11984,Alan Branch,DT,2017.0,False,0,0,6,46.0,4.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,185.0
11985,Paul Posluszny,LB,2017.0,False,0,1,9,61.0,16.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,882.0
11986,Arron Sears,G,2008.0,False,0,0,2,14.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11987,Kevin Kolb,QB,2012.0,False,0,0,1,12.0,4.0,34.0,449.0,755.0,5206.0,28.0,25.0,69.0,229.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11988,Eric Weddle,DB,2019.0,False,2,6,12,84.0,55.0,201.0,0.0,1.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,29.0,10.0,903.0
11989,Zach Miller,TE,2014.0,False,0,1,7,29.0,19.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,3804.0,20.0,0.0,0.0,0.0
11990,Justin Blalock,G,2014.0,False,0,0,8,52.0,52.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11991,John Beck,QB,2011.0,False,0,0,0,4.0,2.0,9.0,140.0,239.0,1417.0,3.0,7.0,19.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11992,Chris Houston,DB,2013.0,False,0,0,7,33.0,14.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,324.0
11993,Tony Ugoh,OT,2011.0,False,0,0,2,20.0,19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11994,Drew Stanton,QB,2017.0,False,0,0,1,10.0,4.0,38.0,345.0,659.0,4059.0,20.0,24.0,80.0,220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11995,Sidney Rice,WR,2013.0,False,0,1,3,33.0,20.0,81.0,4.0,7.0,174.0,0.0,0.0,4.0,9.0,0.0,243.0,3592.0,30.0,0.0,0.0,0.0
11996,Dwayne Jarrett,WR,2010.0,False,0,0,0,4.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,35.0,428.0,1.0,0.0,0.0,0.0
11997,LaMarr Woodley,DE,2015.0,False,0,1,7,55.0,52.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,229.0
11998,David Harris,LB,2017.0,False,0,0,11,82.0,80.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,725.0
11999,Justin Durant,LB,2017.0,False,0,0,6,36.0,17.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,502.0
12001,Chris Henry,RB,2010.0,False,0,0,0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,32.0,122.0,2.0,6.0,53.0,0.0,0.0,0.0,2.0
12002,Steve Smith,WR,2012.0,False,0,1,1,23.0,21.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,2641.0,12.0,0.0,0.0,0.0
12003,Brian Leonard,RB,2014.0,False,0,0,0,11.0,3.0,88.0,0.0,0.0,0.0,0.0,0.0,221.0,828.0,0.0,143.0,1008.0,1.0,0.0,0.0,24.0
12004,Eric Wright,DB,2013.0,False,0,0,6,31.0,20.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,333.0
12005,Turk McBride,DT,2012.0,False,0,0,1,13.0,6.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,78.0
12006,Josh Wilson,DB,2015.0,False,0,0,6,34.0,12.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,377.0
12007,Tim Crowder,DE,2011.0,False,0,0,1,11.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,83.0
12008,Victor Abiamiri,DE,2009.0,False,0,0,0,5.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0
12009,Ikaika Alama-Francis,DE,2011.0,False,0,0,0,2.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0
12010,Ryan Kalil,C,2019.0,False,2,5,9,72.0,71.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12011,Samson Satele,C,2014.0,False,0,0,8,45.0,21.0,118.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0
12012,Gerald Alexander,DB,2011.0,False,0,0,2,11.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,121.0
12014,Brandon Jackson,RB,2012.0,False,0,0,1,16.0,16.0,54.0,0.0,0.0,0.0,0.0,0.0,355.0,1383.0,7.0,112.0,864.0,2.0,0.0,0.0,4.0
12015,Sabby Piscitelli,LB,2011.0,False,0,0,1,11.0,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,160.0
12016,Quentin Moses,DE,2010.0,False,0,0,0,5.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0
12017,Usama Young,DB,2014.0,False,0,0,1,16.0,5.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,221.0
12018,James Marten,OT,2008.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12019,Quincy Black,LB,2012.0,False,0,0,3,19.0,19.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,226.0
12020,Buster Davis,LB,2008.0,False,0,0,0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
12021,Ryan Harris,OT,2016.0,False,0,0,5,36.0,24.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12022,Lorenzo Booker,RB,2011.0,False,0,0,0,4.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,61.0,230.0,0.0,47.0,362.0,0.0,0.0,0.0,2.0
12023,Marcus McCauley,DB,2009.0,False,0,0,0,5.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
12024,Jacoby Jones,WR,2015.0,False,1,1,2,30.0,18.0,128.0,0.0,0.0,0.0,0.0,0.0,19.0,62.0,0.0,203.0,2733.0,14.0,0.0,0.0,1.0
12025,Yamon Figurs,WR,2010.0,False,0,0,0,2.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,0.0,5.0,103.0,1.0,0.0,0.0,4.0
12026,Laurent Robinson,WR,2012.0,False,0,0,1,16.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,2.0,-14.0,0.0,167.0,2110.0,15.0,0.0,0.0,1.0
12027,Jason Hill,WR,2012.0,False,0,0,1,9.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,78.0,1043.0,9.0,0.0,0.0,13.0
12028,Matt Spaeth,TE,2015.0,False,0,0,6,2.0,2.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,420.0,10.0,0.0,0.0,2.0
12029,James Jones,WR,2015.0,False,0,0,4,45.0,43.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,5861.0,51.0,0.0,0.0,1.0
12030,Mike Sims-Walker,WR,2011.0,False,0,0,2,16.0,15.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1798.0,14.0,0.0,0.0,2.0
12031,Paul Williams,WR,2008.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0
12032,Jay Alford,DT,2010.0,False,0,0,0,4.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0
12033,Tank Tyler,DT,2009.0,False,0,0,1,9.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,63.0
12034,Charles Johnson,DE,2017.0,False,0,0,8,48.0,48.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,228.0
12035,Jonathan Wade,DB,2011.0,False,0,0,0,7.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,104.0
12036,Brandon Mebane,DT,2019.0,False,0,0,13,65.0,49.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,299.0
12037,Marshal Yanda,OT,2019.0,False,2,8,10,90.0,90.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12038,Stewart Bradley,LB,2012.0,False,0,0,2,19.0,16.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,187.0
12039,Andy Alleman,G,2009.0,False,0,0,0,4.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12040,Aaron Rouse,DB,2009.0,False,0,0,2,8.0,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,110.0
12041,Tony Hunt,RB,2008.0,False,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,2.0,6.0,42.0,0.0,0.0,0.0,1.0
12042,Mario Henderson,DT,2010.0,False,0,0,1,13.0,13.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
12043,Trent Edwards,QB,2012.0,False,0,0,2,17.0,16.0,38.0,563.0,929.0,6033.0,26.0,30.0,78.0,330.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
12044,Garrett Wolfe,RB,2010.0,False,0,0,0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,72.0,282.0,1.0,11.0,129.0,0.0,0.0,0.0,38.0
12046,Dante Hughes,DB,2011.0,False,0,0,0,4.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0
12047,Anthony Waters,LB,2010.0,False,0,0,0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
12048,Ray McDonald,DE,2014.0,False,0,0,5,34.0,34.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,156.0
12049,Quinn Pitcock,DT,2007.0,False,0,0,0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0
12050,Johnnie Lee Higgins,WR,2010.0,False,0,0,0,9.0,9.0,60.0,0.0,0.0,0.0,0.0,0.0,7.0,58.0,0.0,57.0,779.0,4.0,0.0,0.0,3.0
12051,Michael Bush,RB,2014.0,False,0,0,2,24.0,20.0,89.0,1.0,3.0,8.0,0.0,0.0,809.0,3250.0,29.0,104.0,1010.0,2.0,0.0,0.0,0.0
12053,Brian Robison,DE,2017.0,False,0,0,6,45.0,45.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,207.0
12054,Isaiah Stanback,QB,2012.0,False,0,0,0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,52.0,0.0,0.0,0.0,0.0
12057,Tanard Jackson,DB,2014.0,False,0,0,4,24.0,24.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,212.0
12058,Antonio Pittman,RB,2008.0,False,0,0,0,3.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,117.0,435.0,0.0,21.0,147.0,0.0,0.0,0.0,1.0
12059,Paul Soliai,DT,2016.0,False,0,1,6,40.0,32.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,159.0
12060,Stephen Nicholas,LB,2013.0,False,0,0,4,27.0,27.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,284.0
12061,John Bowie,DB,2009.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12062,Dwayne Wright,RB,2007.0,False,0,0,0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,29.0,94.0,0.0,3.0,17.0,0.0,0.0,0.0,3.0
12065,Marvin White,DB,2010.0,False,0,0,2,8.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,115.0
12066,Leroy Harris,C,2013.0,False,0,0,3,19.0,19.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12067,Zak DeOssie,LB,2019.0,False,0,2,0,14.0,14.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
12068,Manuel Ramirez,G,2015.0,False,0,0,4,30.0,7.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12069,Ryne Robinson,WR,2007.0,False,0,0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,1.0
12070,Allen Barbre,OT,2017.0,False,0,0,2,23.0,7.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12071,Baraka Atkins,DE,2008.0,False,0,0,0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0
12072,Marcus Thomas,DT,2011.0,False,0,0,2,15.0,15.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,104.0
12073,Doug Free,OT,2016.0,False,0,0,7,55.0,55.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12074,Fred Bennett,DB,2010.0,False,0,0,1,8.0,8.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,106.0
12075,Mansfield Wrotto,G,2010.0,False,0,0,1,6.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12076,Jermon Bushrod,OT,2018.0,False,0,2,8,68.0,45.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12077,Dashon Goldson,DB,2016.0,False,1,2,7,45.0,35.0,127.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,0.0,0.0,0.0,0.0,16.0,3.0,466.0
12078,Kareem Brown,DT,2007.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12079,Chris Davis,WR,2008.0,False,0,0,0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,7.0,69.0,0.0,0.0,0.0,2.0
12080,Scott Chandler,TE,2015.0,False,0,0,2,18.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,2379.0,21.0,0.0,0.0,7.0
12081,Josh Beekman,C,2009.0,False,0,0,1,9.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12082,Brannon Condren,DB,2008.0,False,0,0,0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
12083,Ryan McBean,DT,2012.0,False,0,0,1,11.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,49.0
12084,Martrez Milner,TE,2007.0,False,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,50.0,0.0,0.0,0.0,0.0
12085,Antwan Barnes,LB,2014.0,False,0,0,0,9.0,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,105.0
12086,Joe Cohen,DT,2009.0,False,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
12087,Clint Session,LB,2011.0,False,0,0,2,20.0,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,230.0
12088,Le'Ron McClain,RB,2013.0,False,1,2,6,13.0,12.0,111.0,0.0,0.0,0.0,0.0,0.0,354.0,1310.0,13.0,94.0,557.0,3.0,0.0,0.0,5.0
12089,Jay Richardson,DE,2013.0,False,0,0,2,12.0,12.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,86.0
12090,Dustin Fry,C,2007.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12091,Brandon McDonald,DB,2012.0,False,0,0,2,15.0,13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,177.0
12092,Greg Peterson,DE,2009.0,False,0,0,0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0
12093,Steve Breaston,WR,2012.0,False,0,0,3,26.0,22.0,86.0,1.0,2.0,17.0,0.0,0.0,10.0,120.0,0.0,255.0,3387.0,9.0,0.0,0.0,2.0
12095,Brandon Harrison,DB,2008.0,False,0,0,0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
12096,David Jones,DB,2012.0,False,0,0,0,6.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0
12097,Aundrae Allison,WR,2008.0,False,0,0,0,3.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,18.0,231.0,0.0,0.0,0.0,0.0
12098,Tarell Brown,DB,2015.0,False,0,0,4,26.0,21.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,272.0
12099,Kolby Smith,RB,2009.0,False,0,0,0,4.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,162.0,540.0,3.0,34.0,209.0,0.0,0.0,0.0,6.0
12100,Uche Nwaneri,G,2013.0,False,0,0,6,35.0,35.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,Josh Gattis,DB,2007.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12102,Jeff Rowe,QB,2007.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12103,Antonio Johnson,DT,2013.0,False,0,0,3,21.0,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,97.0
12104,Kevin Boss,TE,2012.0,False,0,0,4,16.0,13.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,150.0,2033.0,22.0,0.0,0.0,1.0
12105,Clifton Ryan,DT,2010.0,False,0,0,2,13.0,13.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,100.0
12106,Dante Rosario,TE,2014.0,False,0,0,1,9.0,6.0,122.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,116.0,1235.0,8.0,0.0,0.0,27.0
12108,David Clowney,WR,2010.0,False,0,0,0,3.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,22.0,341.0,1.0,0.0,0.0,1.0
12109,Johnny Baldwin,LB,2007.0,False,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12112,Will Herring,LB,2014.0,False,0,0,0,10.0,6.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,122.0
12113,Brent Celek,TE,2017.0,False,0,0,9,35.0,35.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,4998.0,31.0,0.0,0.0,7.0
12114,Brandon Frye,OT,2009.0,False,0,0,0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12115,Tim Shaw,LB,2012.0,False,0,0,0,7.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
12116,Eric Frampton,DB,2013.0,False,0,0,0,5.0,2.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
12117,Derek Landri,DT,2013.0,False,0,0,1,15.0,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,96.0
12118,Kevin Payne,DB,2009.0,False,0,0,1,11.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,114.0
12119,Corey Graham,DB,2018.0,False,0,1,5,38.0,9.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,555.0
